	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8349155	m54284U_200707_194017/165348374/ccs	hct116	hg38	chr17	43125600	43211469	+	19	4477	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.25	None	None	None	None
8349351	m54284U_200707_194017/134874274/ccs	hct116	hg38	chr17	43125610	43211469	+	18	4310	46712	775507	ENSG00000188554.13	ENCODEHT000775507	NBR1	ENCODEHT000775507	Known	NNC	None	0.25	None	None	None	None
8349501	m54284U_200720_151958/95029804/ccs	hepg2	hg38	chr17	43125648	43211689	+	19	4439	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.25	None	None	None	None
8349648	m54284U_200707_194017/29164491/ccs	hct116	hg38	chr17	43125640	43131133	+	2	3066	46712	775536	ENSG00000188554.13	ENCODEHT000775536	NBR1	ENCODEHT000775536	Known	NNC	None	0.3499999940395355	None	None	None	None
8349767	m54284U_200720_151958/142410967/ccs	hepg2	hg38	chr17	43125651	43211904	+	19	4651	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.1500000059604644	None	None	None	None
8349929	m54284U_200820_030543/109971281/ccs	hepg2	hg38	chr17	43125642	43211687	+	18	4488	46712	775562	ENSG00000188554.13	ENCODEHT000775562	NBR1	ENCODEHT000775562	Known	NIC	None	0.1500000059604644	None	None	None	None
8350167	m54284U_200820_030543/101449983/ccs	hepg2	hg38	chr17	43125691	43211687	+	19	4402	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.2000000029802322	None	None	None	None
8350295	m54284U_200720_151958/154994823/ccs	hepg2	hg38	chr17	43125684	43211475	+	19	4227	46712	775592	ENSG00000188554.13	ENCODEHT000775592	NBR1	ENCODEHT000775592	Known	NNC	None	0.2000000029802322	None	None	None	None
8353830	m54284U_200720_151958/129631390/ccs	hepg2	hg38	chr17	43141723	43210379	+	18	4068	46712	775876	ENSG00000188554.13	ENCODEHT000775876	NBR1	ENCODEHT000775876	Known	NNC	None	0.3000000119209289	None	None	None	None
8356384	m54284U_200820_030543/136840863/ccs	hepg2	hg38	chr17	43170041	43211467	+	20	5281	46712	776122	ENSG00000188554.13	ENCODEHT000776122	NBR1	ENCODEHT000776122	Known	NNC	None	0.2000000029802322	None	None	None	None
8356410	m54284U_200721_214608/12715098/ccs	mcf7	hg38	chr17	43170384	43210799	+	19	3751	46712	776126	ENSG00000188554.13	ENCODEHT000776126	NBR1	ENCODEHT000776126	Known	NNC	None	0.449999988079071	None	None	None	None
8356428	m54284U_200720_151958/143329617/ccs	hepg2	hg38	chr17	43170399	43211469	+	18	4241	46712	776128	ENSG00000188554.13	ENCODEHT000776128	NBR1	ENCODEHT000776128	Known	NIC	None	0.25	None	None	None	None
8356453	m54284U_200718_024025/26674208/ccs	k562	hg38	chr17	43170504	43211467	+	19	4396	46712	776126	ENSG00000188554.13	ENCODEHT000776126	NBR1	ENCODEHT000776126	Known	NNC	None	0.2000000029802322	None	None	None	None
8356458	m54284U_200718_024025/90834804/ccs	k562	hg38	chr17	43170410	43211686	+	20	4819	46712	776129	ENSG00000188554.13	ENCODEHT000776129	NBR1	ENCODEHT000776129	Known	NNC	None	0.1500000059604644	None	None	None	None
8356478	m54284U_200718_024025/1967723/ccs	k562	hg38	chr17	43170439	43211470	+	19	4480	46712	776132	ENSG00000188554.13	ENCODEHT000776132	NBR1	ENCODEHT000776132	Known	NIC	None	0.2000000029802322	None	None	None	None
8356502	m54284U_200718_024025/77005189/ccs	k562	hg38	chr17	43170538	43211470	+	19	4363	46712	776126	ENSG00000188554.13	ENCODEHT000776126	NBR1	ENCODEHT000776126	Known	NNC	None	0.2000000029802322	None	None	None	None
8356525	m54284U_200718_024025/93784874/ccs	k562	hg38	chr17	43170475	43211469	+	19	4775	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8356556	m54284U_200718_024025/73599104/ccs	k562	hg38	chr17	43170485	43210798	+	19	4098	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8356579	m54284U_200718_024025/146672238/ccs	k562	hg38	chr17	43170486	43211689	+	19	4770	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8356599	m54284U_200709_015333/33161930/ccs	pc3	hg38	chr17	43170487	43211905	+	19	4985	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8356605	m54284U_200720_151958/17368965/ccs	hepg2	hg38	chr17	43170481	43211467	+	19	4234	46712	776143	ENSG00000188554.13	ENCODEHT000776143	NBR1	ENCODEHT000776143	Known	NNC	None	0.2000000029802322	None	None	None	None
8356642	m54284U_200820_030543/137235253/ccs	hepg2	hg38	chr17	43170481	43211462	+	22	4518	46712	776146	ENSG00000188554.13	ENCODEHT000776146	NBR1	ENCODEHT000776146	Known	NIC	None	0.3499999940395355	None	None	None	None
8356673	m54284U_200709_015333/28051019/ccs	pc3	hg38	chr17	43170488	43211907	+	19	4986	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8356691	m54284U_200707_194017/111149285/ccs	hct116	hg38	chr17	43170489	43211687	+	19	4765	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8356712	m54284U_200718_024025/1706555/ccs	k562	hg38	chr17	43170494	43210841	+	19	4134	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8356733	m54284U_200718_024025/103811310/ccs	k562	hg38	chr17	43170494	43211687	+	19	4760	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8356738	m54284U_200719_085406/112396770/ccs	gm12878	hg38	chr17	43170488	43210109	+	20	3631	46712	776151	ENSG00000188554.13	ENCODEHT000776151	NBR1	ENCODEHT000776151	Known	NNC	None	0.25	None	None	None	None
8356773	m54284U_200718_024025/18483192/ccs	k562	hg38	chr17	43170497	43211689	+	19	4759	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8356777	m54284U_200721_214608/97255906/ccs	mcf7	hg38	chr17	43170497	43211469	+	19	4775	46712	776153	ENSG00000188554.13	ENCODEHT000776153	NBR1	ENCODEHT000776153	Known	NNC	None	0.25	None	None	None	None
8356811	m54284U_200718_024025/124717189/ccs	k562	hg38	chr17	43170505	43211687	+	19	4749	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8356831	m54284U_200718_024025/53412936/ccs	k562	hg38	chr17	43170506	43211688	+	19	4749	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8356856	m54284U_200720_151958/74711736/ccs	hepg2	hg38	chr17	43170543	43211688	+	19	4417	46712	776132	ENSG00000188554.13	ENCODEHT000776132	NBR1	ENCODEHT000776132	Known	NIC	None	0.25	None	None	None	None
8356869	m54284U_200720_151958/90703274/ccs	hepg2	hg38	chr17	43170502	43211469	+	18	4690	46712	776162	ENSG00000188554.13	ENCODEHT000776162	NBR1	ENCODEHT000776162	Known	NIC	None	0.25	None	None	None	None
8356895	m54284U_200718_024025/60819129/ccs	k562	hg38	chr17	43170518	43200760	+	15	3056	46712	776164	ENSG00000188554.13	ENCODEHT000776164	NBR1	ENCODEHT000776164	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
8356932	m54284U_200720_151958/172886191/ccs	hepg2	hg38	chr17	43170520	43211469	+	21	4729	46712	776166	ENSG00000188554.13	ENCODEHT000776166	NBR1	ENCODEHT000776166	Known	ISM	Suffix	0.25	None	None	None	None
8356969	m54284U_200718_024025/28049790/ccs	k562	hg38	chr17	43170496	43210800	+	21	4058	46712	776166	ENSG00000188554.13	ENCODEHT000776166	NBR1	ENCODEHT000776166	Known	ISM	Suffix	0.5	None	None	None	None
8356989	m54284U_200718_024025/180488614/ccs	k562	hg38	chr17	43170593	43211472	+	20	4485	46712	776129	ENSG00000188554.13	ENCODEHT000776129	NBR1	ENCODEHT000776129	Known	NNC	None	0.25	None	None	None	None
8357010	m54284U_200707_194017/149226436/ccs	hct116	hg38	chr17	43170523	43201745	+	18	2958	46712	776168	ENSG00000188554.13	ENCODEHT000776168	NBR1	ENCODEHT000776168	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8357055	m54284U_200720_151958/90964588/ccs	hepg2	hg38	chr17	43170558	43210107	+	19	3336	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8357088	m54284U_200720_151958/152307551/ccs	hepg2	hg38	chr17	43170555	43210841	+	18	3650	46712	776172	ENSG00000188554.13	ENCODEHT000776172	NBR1	ENCODEHT000776172	Known	NIC	None	0.550000011920929	None	None	None	None
8357123	m54284U_200820_030543/11207291/ccs	hepg2	hg38	chr17	43170650	43211476	+	20	4842	46712	776151	ENSG00000188554.13	ENCODEHT000776151	NBR1	ENCODEHT000776151	Known	NNC	None	0.25	None	None	None	None
8357145	m54284U_200718_024025/2295904/ccs	k562	hg38	chr17	43170669	43211687	+	19	4585	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8357163	m54284U_200709_015333/42795164/ccs	pc3	hg38	chr17	43170753	43210839	+	19	3873	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357183	m54284U_200718_024025/73925572/ccs	k562	hg38	chr17	43170754	43211688	+	19	4501	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
8357208	m54284U_200726_233028/68749803/ccs	panc1	hg38	chr17	43171166	43211468	+	19	4442	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357255	m54284U_200721_214608/48498933/ccs	mcf7	hg38	chr17	43171210	43210841	+	19	3807	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357277	m54284U_200709_015333/149422452/ccs	pc3	hg38	chr17	43171213	43211908	+	19	4650	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357304	m54284U_200707_194017/121178972/ccs	hct116	hg38	chr17	43171180	43195489	+	12	2333	46712	776188	ENSG00000188554.13	ENCODEHT000776188	NBR1	ENCODEHT000776188	Known	ISM	Prefix	0.550000011920929	None	None	None	None
8357355	m54284U_200726_233028/65209048/ccs	panc1	hg38	chr17	43171218	43211907	+	19	4644	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357372	m54284U_200726_233028/115541373/ccs	panc1	hg38	chr17	43171183	43211469	+	18	4261	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
8357394	m54284U_200707_194017/59966370/ccs	hct116	hg38	chr17	43171224	43211905	+	19	4636	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357414	m54284U_200707_194017/159188959/ccs	hct116	hg38	chr17	43171225	43211690	+	19	4420	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357435	m54284U_200721_214608/62982460/ccs	mcf7	hg38	chr17	43171225	43210111	+	19	3062	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357453	m54284U_200723_041206/139199373/ccs	imr90	hg38	chr17	43171225	43210839	+	19	3796	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357472	m54284U_200726_233028/6554694/ccs	panc1	hg38	chr17	43171227	43211689	+	19	4417	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357489	m54284U_200723_041206/10814629/ccs	imr90	hg38	chr17	43171227	43210841	+	19	3790	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357507	m54284U_200707_194017/92670515/ccs	hct116	hg38	chr17	43171215	43210841	+	18	3620	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.550000011920929	None	None	None	None
8357522	m54284U_200709_015333/21496632/ccs	pc3	hg38	chr17	43171232	43211908	+	19	4631	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357542	m54284U_200709_015333/129631666/ccs	pc3	hg38	chr17	43171232	43211688	+	19	4411	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8357560	m54284U_200718_024025/67109310/ccs	k562	hg38	chr17	43171232	43211689	+	19	4412	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357582	m54284U_200720_151958/173671516/ccs	hepg2	hg38	chr17	43171232	43211689	+	19	4412	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
