read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_200720_151958/95029804/ccs	hepg2	hg38	chr17	43125648	43211689	+	19	4439	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.25	None	None	None	None
m54284U_200720_151958/142410967/ccs	hepg2	hg38	chr17	43125651	43211904	+	19	4651	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.1500000059604644	None	None	None	None
m54284U_200820_030543/109971281/ccs	hepg2	hg38	chr17	43125642	43211687	+	18	4488	46712	775562	ENSG00000188554.13	ENCODEHT000775562	NBR1	ENCODEHT000775562	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200820_030543/101449983/ccs	hepg2	hg38	chr17	43125691	43211687	+	19	4402	46712	775488	ENSG00000188554.13	ENCODEHT000775488	NBR1	ENCODEHT000775488	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/154994823/ccs	hepg2	hg38	chr17	43125684	43211475	+	19	4227	46712	775592	ENSG00000188554.13	ENCODEHT000775592	NBR1	ENCODEHT000775592	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/129631390/ccs	hepg2	hg38	chr17	43141723	43210379	+	18	4068	46712	775876	ENSG00000188554.13	ENCODEHT000775876	NBR1	ENCODEHT000775876	Known	NNC	None	0.3000000119209289	None	None	None	None
m54284U_200820_030543/136840863/ccs	hepg2	hg38	chr17	43170041	43211467	+	20	5281	46712	776122	ENSG00000188554.13	ENCODEHT000776122	NBR1	ENCODEHT000776122	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/143329617/ccs	hepg2	hg38	chr17	43170399	43211469	+	18	4241	46712	776128	ENSG00000188554.13	ENCODEHT000776128	NBR1	ENCODEHT000776128	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/17368965/ccs	hepg2	hg38	chr17	43170481	43211467	+	19	4234	46712	776143	ENSG00000188554.13	ENCODEHT000776143	NBR1	ENCODEHT000776143	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200820_030543/137235253/ccs	hepg2	hg38	chr17	43170481	43211462	+	22	4518	46712	776146	ENSG00000188554.13	ENCODEHT000776146	NBR1	ENCODEHT000776146	Known	NIC	None	0.3499999940395355	None	None	None	None
m54284U_200720_151958/74711736/ccs	hepg2	hg38	chr17	43170543	43211688	+	19	4417	46712	776132	ENSG00000188554.13	ENCODEHT000776132	NBR1	ENCODEHT000776132	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/90703274/ccs	hepg2	hg38	chr17	43170502	43211469	+	18	4690	46712	776162	ENSG00000188554.13	ENCODEHT000776162	NBR1	ENCODEHT000776162	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/172886191/ccs	hepg2	hg38	chr17	43170520	43211469	+	21	4729	46712	776166	ENSG00000188554.13	ENCODEHT000776166	NBR1	ENCODEHT000776166	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/90964588/ccs	hepg2	hg38	chr17	43170558	43210107	+	19	3336	46712	776138	ENSG00000188554.13	ENCODEHT000776138	NBR1	ENCODEHT000776138	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/152307551/ccs	hepg2	hg38	chr17	43170555	43210841	+	18	3650	46712	776172	ENSG00000188554.13	ENCODEHT000776172	NBR1	ENCODEHT000776172	Known	NIC	None	0.550000011920929	None	None	None	None
m54284U_200820_030543/11207291/ccs	hepg2	hg38	chr17	43170650	43211476	+	20	4842	46712	776151	ENSG00000188554.13	ENCODEHT000776151	NBR1	ENCODEHT000776151	Known	NNC	None	0.25	None	None	None	None
m54284U_200720_151958/173671516/ccs	hepg2	hg38	chr17	43171232	43211689	+	19	4412	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/156172907/ccs	hepg2	hg38	chr17	43171232	43211908	+	19	4631	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/101452542/ccs	hepg2	hg38	chr17	43171221	43211904	+	18	4457	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200820_030543/124324137/ccs	hepg2	hg38	chr17	43171238	43211907	+	19	4624	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/108003675/ccs	hepg2	hg38	chr17	43171239	43211690	+	19	4406	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/91422837/ccs	hepg2	hg38	chr17	43171241	43211688	+	19	4402	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/123536264/ccs	hepg2	hg38	chr17	43171242	43211900	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/179045129/ccs	hepg2	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/89000282/ccs	hepg2	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/95290620/ccs	hepg2	hg38	chr17	43171206	43211679	+	18	4403	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/123273707/ccs	hepg2	hg38	chr17	43171202	43211478	+	18	4192	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/39716122/ccs	hepg2	hg38	chr17	43171243	43210109	+	19	3042	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/85985400/ccs	hepg2	hg38	chr17	43171207	43211469	+	18	4344	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/115736886/ccs	hepg2	hg38	chr17	43171244	43211690	+	19	4401	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/94833081/ccs	hepg2	hg38	chr17	43171245	43211683	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
m54284U_200720_151958/75433731/ccs	hepg2	hg38	chr17	43171246	43211688	+	19	4397	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/63504407/ccs	hepg2	hg38	chr17	43171250	43211695	+	19	4400	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/86246058/ccs	hepg2	hg38	chr17	43171250	43211687	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
